GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
7281553,Mammillaria baumii Boed.,SPECIES,Plantae,Mammillaria baumii
2844912,Bulbophyllum gymnopus Hook.f.,SPECIES,Plantae,Bulbophyllum gymnopus
5314402,Hancockia japonica (Hatus.) Maek.,SPECIES,Plantae,Hancockia japonica
3069715,"Euphorbia excelsa A.C.White, R.A.Dyer & B.Sloane",SPECIES,Plantae,Euphorbia excelsa
2849018,Masdevallia scobina Luer & R.Escobar,SPECIES,Plantae,Masdevallia scobina
2846107,Bulbophyllum lemnifolium Schltr.,SPECIES,Plantae,Bulbophyllum lemnifolium
2798701,Skeptrostachys latipetala (Cogn.) Garay,SPECIES,Plantae,Skeptrostachys latipetala
2825346,Paphiopedilum sukhakulii Schoser & Senghas,SPECIES,Plantae,Paphiopedilum sukhakulii
5312352,Lycaste reichenbachii Gireoud ex Rchb.f.,SPECIES,Plantae,Lycaste reichenbachii
5620399,Pereskia zinniiflora DC.,SPECIES,Plantae,Pereskia zinniiflora
2848085,Masdevallia alvaroi Luer & R.Escobar,SPECIES,Plantae,Masdevallia alvaroi
2844678,Bulbophyllum dolabriforme J.J.Verm.,SPECIES,Plantae,Bulbophyllum dolabriforme
2825321,Paphiopedilum rothschildianum (Rchb.f.) Stein,SPECIES,Plantae,Paphiopedilum rothschildianum
5313272,Laelia xanthina Lindl.,SPECIES,Plantae,Laelia xanthina
2844076,Bulbophyllum johannulii J.J.Verm.,SPECIES,Plantae,Bulbophyllum johannulii
5311112,Microcoelia exilis Lindl.,SPECIES,Plantae,Microcoelia exilis
2777678,Aloe jucunda Reynolds,SPECIES,Plantae,Aloe jucunda
7283683,Opuntia rossiana (Heinrich & Backeb.) D.R.Hunt,SPECIES,Plantae,Opuntia rossiana
2683615,Chigua bernalii D.W. Stev.,SPECIES,Plantae,Chigua bernalii
2848801,Masdevallia campyloglossa Rchb.f.,SPECIES,Plantae,Masdevallia campyloglossa
2795221,Calanthe stenophylla Schltr.,SPECIES,Plantae,Calanthe stenophylla
2791607,Pleurothallis trachystoma Schltr.,SPECIES,Plantae,Pleurothallis trachystoma
2784129,Panisea apiculata Lindl.,SPECIES,Plantae,Panisea apiculata
2789746,Cranichis ciliilabia C.Schweinf.,SPECIES,Plantae,Cranichis ciliilabia
2783193,Vanda lombokensis J.J.Sm.,SPECIES,Plantae,Vanda lombokensis
2785493,Cleisostoma appendiculatum (Lindl.) Benth. & Hook.f. ex B.D.Jacks.,SPECIES,Plantae,Cleisostoma appendiculatum
5314882,Serapias nurrica Corrias,SPECIES,Plantae,Serapias nurrica
2968545,Dalbergia abrahamii Bosser & R.Rabev.,SPECIES,Plantae,Dalbergia abrahamii
5316242,Dendrobium bicameratum Lindl.,SPECIES,Plantae,Dendrobium bicameratum
7282191,Echinopsis aurea Britton & Rose,SPECIES,Plantae,Echinopsis aurea
3600441,Cyathea bisquamata M.Kato,SPECIES,Plantae,Cyathea bisquamata
5623218,Mammillaria varieaculeata Buchenau,SPECIES,Plantae,Mammillaria varieaculeata
2789966,Dichaea cryptarrhena Rchb.f. ex Kraenzl.,SPECIES,Plantae,Dichaea cryptarrhena
5284576,Taxus fuana Nan Li & R.R. Mill,SPECIES,Plantae,Taxus fuana
5316785,Dendrobium cruentum Rchb.f.,SPECIES,Plantae,Dendrobium cruentum
2818063,Bulbophyllum pumilum (Sw.) Lindl.,SPECIES,Plantae,Bulbophyllum pumilum
7281638,Parodia maassii A.Berger,SPECIES,Plantae,Parodia maassii
5320939,Epidendrum marmoratum A.Rich. & Galeotti,SPECIES,Plantae,Epidendrum marmoratum
2815416,Eria pumila Lindl.,SPECIES,Plantae,Eria pumila
2845942,Bulbophyllum novae-hiberniae Schltr.,SPECIES,Plantae,Bulbophyllum novae-hiberniae
2777693,Aloe mcloughlinii Chistian,SPECIES,Plantae,Aloe mcloughlinii
2848979,Masdevallia anceps Luer & Hirtz,SPECIES,Plantae,Masdevallia anceps
5316427,Dendrobium buffumii A.D.Hawkes,SPECIES,Plantae,Dendrobium buffumii
2807838,Malaxis nana C.Schweinf.,SPECIES,Plantae,Malaxis nana
2838215,Diaphananthe globulosocalcarata (De Wild.) Summerh.,SPECIES,Plantae,Diaphananthe globulosocalcara
3599805,Cyathea grantii Copel.,SPECIES,Plantae,Cyathea grantii
5315485,Dendrobium fruticicola J.J.Sm.,SPECIES,Plantae,Dendrobium fruticicola
2816448,Spathoglottis paulinae F.Muell.,SPECIES,Plantae,Spathoglottis paulinae
2845489,Bulbophyllum bractescens Rolfe ex Kerr,SPECIES,Plantae,Bulbophyllum bractescens
5792942,Micranthocereus auriazureus Buining & Brederoo,SPECIES,Plantae,Micranthocereus auriazureus
2843820,Bulbophyllum injoloense De Wild.,SPECIES,Plantae,Bulbophyllum injoloense
5317143,Dendrobium cariniferum Rchb.f.,SPECIES,Plantae,Dendrobium cariniferum
5620151,Schlumbergera �exotica Barthlott & Rauh,SPECIES,Plantae,Schlumbergera exotica
2852071,Lepanthes inaequiloba Ames & C.Schweinf.,SPECIES,Plantae,Lepanthes inaequiloba
2848697,Masdevallia rubiginosa K�niger,SPECIES,Plantae,Masdevallia rubiginosa
5310307,Acineta erythroxantha Rchb.f.,SPECIES,Plantae,Acineta erythroxantha
2800801,Acianthus grandiflorus Schltr.,SPECIES,Plantae,Acianthus grandiflorus
2836462,Calanthe delavayi Finet,SPECIES,Plantae,Calanthe delavayi
5530096,Alsophila hermannii R.M.Tryon,SPECIES,Plantae,Alsophila hermannii
2803756,Catasetum bicolor Klotzsch,SPECIES,Plantae,Catasetum bicolor
5321396,Pleione albiflora P.J.Cribb & C.Z.Tang,SPECIES,Plantae,Pleione albiflora
2810677,Dactylorhiza fuchsii (Druce) So�,SPECIES,Plantae,Dactylorhiza fuchsii
3702160,Nepenthes mikei B. Salmon & Maulder,SPECIES,Plantae,Nepenthes mikei
5325212,Pteroceras viridiflorum (Thwaites) Holttum,SPECIES,Plantae,Pteroceras viridiflorum
2845621,Bulbophyllum fasciculiferum Schltr.,SPECIES,Plantae,Bulbophyllum fasciculiferum
4071258,Diospyros trisulca F.White,SPECIES,Plantae,Diospyros trisulca
5319854,Epidendrum vulcanicola A.H.Heller,SPECIES,Plantae,Epidendrum vulcanicola
3065793,Euphorbia clava Jacq.,SPECIES,Plantae,Euphorbia clava
3915658,Chrysodium sorbifolium Luerss.,SPECIES,Plantae,Cystodium sorbifolium
2801032,Cattleya dormaniana (Rchb.f.) Rchb.f.,SPECIES,Plantae,Cattleya dormaniana
5529970,Alsophila impressa F�e,SPECIES,Plantae,Alsophila impressa
2842527,Chelonistele amplissima (Ames & C.Schweinf.) Carr,SPECIES,Plantae,Chelonistele amplissima
5315534,Dendrobium asphale Rchb.f.,SPECIES,Plantae,Dendrobium asphale
2801006,Cattleya tenuis Campacci & Vedovello,SPECIES,Plantae,Cattleya tenuis
2827194,Encyclia selligera (Bateman ex Lindl.) Schltr.,SPECIES,Plantae,Encyclia selligera
5314426,Dendrophylax funalis (Sw.) Benth. ex Rolfe,SPECIES,Plantae,Dendrophylax funalis
5305555,Cymbidium kanran Makino,SPECIES,Plantae,Cymbidium kanran
2794347,Encyclia rhynchophora (A.Rich. & Galeotti) Dressler,SPECIES,Plantae,Encyclia rhynchophora
5829530,Pachypodium sofiense (Poiss.) H. Perrier,SPECIES,Plantae,Pachypodium sofiense
5316029,Dendrobium oliganthum Schltr.,SPECIES,Plantae,Dendrobium oliganthum
2811439,Coelogyne echinolabium de Vogel,SPECIES,Plantae,Coelogyne echinolabium
2816925,Mormolyca ringens (Lindl.) Gentil,SPECIES,Plantae,Mormolyca ringens
3066430,Euphorbia cibdela N.E.Br.,SPECIES,Plantae,Euphorbia cibdela
3070543,Euphorbia sakarahaensis Rauh,SPECIES,Plantae,Euphorbia sakarahaensis
3702231,Nepenthes treubiana Warb.,SPECIES,Plantae,Nepenthes treubiana
5316766,Dendrobium aphanochilum Kraenzl.,SPECIES,Plantae,Dendrobium aphanochilum
2814432,Diglyphosa macrophylla (King & Pantl.) King & Pantl.,SPECIES,Plantae,Diglyphosa macrophylla
5309713,Stelis parvula Lindl.,SPECIES,Plantae,Stelis parvula
2799283,Pleurothallis longispicata L.O.Williams,SPECIES,Plantae,Pleurothallis longispicata
3084077,Pediocactus knowltonii L. Benson,SPECIES,Plantae,Pediocactus knowltonii
5326814,Sternbergia schubertii Schenk,SPECIES,Plantae,Sternbergia schubertii
5621046,Opuntia bulbispina Engelm.,SPECIES,Plantae,Opuntia bulbispina
3958463,Pilosocereus ulei (K.Schum.) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus ulei
2848679,Masdevallia lineolata K�niger,SPECIES,Plantae,Masdevallia lineolata
2794961,Calanthe camptoceras Schltr.,SPECIES,Plantae,Calanthe camptoceras
2794906,Calanthe odora Griff.,SPECIES,Plantae,Calanthe odora
2844242,Bulbophyllum purpureum Thwaites,SPECIES,Plantae,Bulbophyllum purpureum
5315915,Dendrobium brevimentum Seidenf.,SPECIES,Plantae,Dendrobium brevimentum
2827402,Encyclia burle-marxii Pabst,SPECIES,Plantae,Encyclia burle-marxii
3831369,Boronia crassipes Bartl.,SPECIES,Plantae,Boronia crassipes
2834610,Miltonioides pauciflora (L.O.Williams) Hamer & Garay,SPECIES,Plantae,Miltonioides pauciflora
2777819,Aloe rugosifolia M.G.Gilbert & Sebsebe,SPECIES,Plantae,Aloe rugosifolia
5316333,Dendrobium laxiflorum J.J.Sm.,SPECIES,Plantae,Dendrobium laxiflorum
4927579,Bulnesia sarmientoi Lorentz ex Griseb.,SPECIES,Plantae,Bulnesia sarmientoi
7282314,Rebutia fabrisii Rausch,SPECIES,Plantae,Rebutia fabrisii
2844460,Bulbophyllum stipitatibulbum J.J.Sm.,SPECIES,Plantae,Bulbophyllum stipitatibulbum
2848994,Masdevallia citrinella Luer & Malo,SPECIES,Plantae,Masdevallia citrinella
5315695,Dendrobium sarcochilus Finet,SPECIES,Plantae,Dendrobium sarcochilus
2803431,Vanilla imperialis Kraenzl.,SPECIES,Plantae,Vanilla imperialis
2845262,Bulbophyllum pugilanthum J.J.Wood,SPECIES,Plantae,Bulbophyllum pugilanthum
2845453,Bulbophyllum arsoanum J.J.Sm.,SPECIES,Plantae,Bulbophyllum arsoanum
2833765,Angraecum drouhardii H.Perrier,SPECIES,Plantae,Angraecum drouhardii
2825226,Paphiopedilum hirsutissimum (Lindl. ex Hook.) Stein,SPECIES,Plantae,Paphiopedilum hirsutissimum
2819115,Schomburgkia gloriosa Rchb.f.,SPECIES,Plantae,Schomburgkia gloriosa
2802431,Trisetella triglochin (Rchb.f.) Luer,SPECIES,Plantae,Trisetella triglochin
3069743,Euphorbia anoplia Stapf,SPECIES,Plantae,Euphorbia anoplia
2819387,Epigeneium amplum (Lindl.) Summerh.,SPECIES,Plantae,Epigeneium amplum
5623191,Echinopsis calliantholilacina Cardenas,SPECIES,Plantae,Echinopsis calliantholilacina
7284742,Neobuxbaumia mezcalaensis (Bravo) Backeb.,SPECIES,Plantae,Neobuxbaumia mezcalaensis
2836844,Aerangis fuscata (Rchb.f.) Schltr.,SPECIES,Plantae,Aerangis fuscata
2844424,Bulbophyllum dichaeoides Schltr.,SPECIES,Plantae,Bulbophyllum dichaeoides
2842799,Bulbophyllum turpe J.J.Verm. & P.O'Byrne,SPECIES,Plantae,Bulbophyllum turpis
2800780,Acianthus bracteatus Rendle,SPECIES,Plantae,Acianthus bracteatus
2820101,Erythrodes hirtella (Sw.) Fawc. & Rendle,SPECIES,Plantae,Erythrodes hirtella
2828627,Habenaria irazuensis Schltr.,SPECIES,Plantae,Habenaria irazuensis
2811522,Coelogyne pholidotoides J.J.Sm.,SPECIES,Plantae,Coelogyne pholidotoides
5384136,Opuntia moniliformis (L.) Haw. ex Steud.,SPECIES,Plantae,Opuntia moniliformis
2816930,Mormolyca polyphylla Garay & Wirth,SPECIES,Plantae,Mormolyca polyphylla
2788132,Vrydagzynea purpurea Blume,SPECIES,Plantae,Vrydagzynea purpurea
2851928,Lepanthes muscula Luer & R.Escobar,SPECIES,Plantae,Lepanthes muscula
3068777,Euphorbia lumbricalis L.C.Leach,SPECIES,Plantae,Euphorbia lumbricalis
2829255,Habenaria brevilabiata A.Rich. & Galeotti,SPECIES,Plantae,Habenaria brevilabiata
2792588,Ophrys insectifera L.,SPECIES,Plantae,Ophrys insectifera
2785785,Cleisostoma suaveolens Blume,SPECIES,Plantae,Cleisostoma suaveolens
3069163,Euphorbia submamillaris (A.Berger) A.Berger,SPECIES,Plantae,Euphorbia submammillaris
5317569,Dendrobium aberrans Schltr.,SPECIES,Plantae,Dendrobium aberrans
5321825,Ada allenii (L.O.Williams ex C.Schweinf.) N.H.Williams,SPECIES,Plantae,Ada allenii
2777713,Aloe aldabrensis (Marais) L.E.Newton & G.D.Rowley,SPECIES,Plantae,Aloe aldabrensis
2833488,Angraecum distichum Lindl.,SPECIES,Plantae,Angraecum distichum
5529797,Alsophila leptochlamys (Baker) R.M.Tryon,SPECIES,Plantae,Alsophila leptochlamys
5317067,Dendrobium pseudoaloifolium J.J.Wood,SPECIES,Plantae,Dendrobium pseudoaloifolium
3947055,Parodia tenuicylindrica (F.Ritter) D.R.Hunt,SPECIES,Plantae,Parodia tenuicylindrica
2794239,Encyclia bicamerata (Rchb.f.) Dressler & G.E.Pollard,SPECIES,Plantae,Encyclia bicamerata
2846149,Bulbophyllum curvicaule Schltr.,SPECIES,Plantae,Bulbophyllum curvicaule
2683500,"Dioon merolae De Luca, Sabato & V�sq. Torres",SPECIES,Plantae,Dioon merolae
5316559,Dendrobium odontochilum Rchb.f.,SPECIES,Plantae,Dendrobium odontochilum
2851182,Lepanthes minima Salazar & Soto Arenas,SPECIES,Plantae,Lepanthes minima
5623132,Echinopsis cephalomacrostibas (Werderm. & Backb.) H.Friedrich & G.D.Rowley,SPECIES,Plantae,Echinopsis cephalomacrostibas
2790549,Trichopilia aenigma Garay,SPECIES,Plantae,Trichopilia aenigma
2833485,Angraecum xylopus Rchb.f.,SPECIES,Plantae,Angraecum xylopus
3067321,Euphorbia berthelotii Bolle ex Boiss.,SPECIES,Plantae,Euphorbia berthelotii
2844484,Bulbophyllum birmense Schltr.,SPECIES,Plantae,Bulbophyllum birmense
5318203,Maxillaria sigmoidea (C.Schweinf.) Ames & Correll,SPECIES,Plantae,Maxillaria sigmoidea
2827121,Encyclia viridiflora Hook.,SPECIES,Plantae,Encyclia viridiflora
5529517,Alsophila milnei (Hook.f.) R.M.Tryon,SPECIES,Plantae,Alsophila milnei
2825546,Paphiopedilum liemianum (Fowlie) K.Karas. & K.Saito,SPECIES,Plantae,Paphiopedilum liemianum
2836310,Porphyrodesme hewittii (Ames ex Merr.) Garay,SPECIES,Plantae,Porphyrodesme hewittii
2841875,Caladenia conferta D.L.Jones,SPECIES,Plantae,Caladenia conferta
2787218,Pleurothallis parviflora Luer,SPECIES,Plantae,Pleurothallis parviflora
2819153,Schomburgkia weberbaueriana Kraenzl.,SPECIES,Plantae,Schomburgkia weberbaueriana
2828002,Holcoglossum kimballianum (Rchb.f.) Garay,SPECIES,Plantae,Holcoglossum kimballiana
2840669,Goodyera turialbae Schltr.,SPECIES,Plantae,Goodyera turialbae
3957807,Corryocactus erectus (Backeb.) F.Ritter,SPECIES,Plantae,Corryocactus erectus
5530160,Alsophila gregaria Brause,SPECIES,Plantae,Alsophila gregaria
5322812,Liparis hirundo Holttum,SPECIES,Plantae,Liparis hirundo
2814894,Cheirostylis chinensis Rolfe,SPECIES,Plantae,Cheirostylis sinense
3084384,Stenocereus thurberi (Engelm.) Buxbaum,SPECIES,Plantae,Stenocereus thurberi
5321824,Brassia elegantula Rchb.f.,SPECIES,Plantae,Brassia elegantula
2796433,Diaphananthe rohrii (Rchb.f.) Summerh.,SPECIES,Plantae,Diaphananthe rohrii
3623986,Zygosicyos pubescens (Keraudren) G.D.Rowley,SPECIES,Plantae,Zygosicyos pubescens
2843696,Bulbophyllum matitanense H.Perrier,SPECIES,Plantae,Bulbophyllum matitanense
2839140,Gongora scaphephorus Rchb.f. & Warsz.,SPECIES,Plantae,Gongora scaphephorus
3942059,Selenicereus wercklei Britton & Rose,SPECIES,Plantae,Selenicereus wercklei
3946613,Browningia altissima (F.Ritter) Buxb.,SPECIES,Plantae,Browningia altissima
2777868,Aloe melanacantha A.Berger,SPECIES,Plantae,Aloe melanacantha
2968440,Dalbergia urschii Bosser & R.Rabev.,SPECIES,Plantae,Dalbergia urschii
2796421,Diaphananthe vandiformis (Kraenzl.) Schltr.,SPECIES,Plantae,Diaphananthe vandaeformis
2798790,Sarcochilus koghiensis Schltr.,SPECIES,Plantae,Sarcochilus koghiensis
3702225,Nepenthes mapuluensis J.H. Adam & Wilcock,SPECIES,Plantae,Nepenthes mapuluensis
2820833,Cleisostoma pugioniforme (Klotzsch) Garay,SPECIES,Plantae,Cleisostoma pugioniforme
5320479,Epidendrum anderssonii H�gsater & Dodson,SPECIES,Plantae,Epidendrum anderssonii
2838795,Scelochilus aureus Schltr.,SPECIES,Plantae,Scelochilus aureus
4070142,Diospyros dycorypheoides H.Perrier,SPECIES,Plantae,Diospyros dicorypheoides
2794624,Bletia campanulata Lex.,SPECIES,Plantae,Bletia campanulata
2795419,Diglyphosa evrardii (Gagnep.) Tang & F.T.Wang,SPECIES,Plantae,Diglyphosa evrardii
3066356,Euphorbia pulvinata Marloth,SPECIES,Plantae,Euphorbia pulvinata
2795073,Calanthe pubescens Ridl.,SPECIES,Plantae,Calanthe pubescens
2801617,Stanhopea nigripes Rolfe,SPECIES,Plantae,Stanhopea nigripes
2844659,Bulbophyllum pandanetorum Summerh.,SPECIES,Plantae,Bulbophyllum pandanetorum
5312680,Oberonia fissiglossa N.Hall�,SPECIES,Plantae,Oberonia fissiglossa
2846926,Thrixspermum crassifolium Ridl.,SPECIES,Plantae,Thrixspermum crassifolium
3067826,Euphorbia panchganiensis Blatt. & McCann,SPECIES,Plantae,Euphorbia panchganiensis
7284738,Mammillaria laui D.R.Hunt,SPECIES,Plantae,Mammillaria laui
2844631,Bulbophyllum epiphytum Barb.Rodr.,SPECIES,Plantae,Bulbophyllum epiphytum
2788442,Malaxis sagittata (J.J.Sm.) Ames,SPECIES,Plantae,Malaxis sagittata
3576449,Ceropegia antennifera Schltr.,SPECIES,Plantae,Ceropegia antennifera
2811735,Coelogyne usitana Roeth & O.Gruss,SPECIES,Plantae,Coelogyne usitana
5626353,Mammillaria lenta K.Brandegee,SPECIES,Plantae,Mammillaria lenta
2843081,Bulbophyllum bidentatum (Barb.Rodr.) Cogn.,SPECIES,Plantae,Bulbophyllum bidentatum
2839133,Gongora erecta Whitten & D.E.Benn.,SPECIES,Plantae,Gongora erecta
2843939,Bulbophyllum hatusimanum Tuyama,SPECIES,Plantae,Bulbophyllum hatusimanum
2846818,Thrixspermum ponapense Tuyama,SPECIES,Plantae,Thrixspermum ponapense
5529901,Alsophila buennemeijeri (vAvR.) R.M.Tryon,SPECIES,Plantae,Alsophila buennemeijeri
2808771,Bletilla sinensis (Rolfe) Schltr.,SPECIES,Plantae,Bletilla sinensis
2848901,Masdevallia anemone Luer,SPECIES,Plantae,Masdevallia anemone
3946548,Browningia chlorocarpa (Kunth) W.T.Marshall,SPECIES,Plantae,Browningia chlorocarpa
3575322,Ceropegia filiformis (Burch.) Schltr.,SPECIES,Plantae,Ceropegia filiformis
2842748,Bulbophyllum illudens Ridl.,SPECIES,Plantae,Bulbophyllum illudens
3959820,Ferocactus eastwoodiae (L. Benson) L. Benson,SPECIES,Plantae,Ferocactus eastwoodiae
5315303,Dendrobium aggregatum Kunth,SPECIES,Plantae,Dendrobium aggregatum
5313646,Rodriguezia antioquiana Kraenzl.,SPECIES,Plantae,Rodriguezia antioquiana
2789088,Sunipia soidaoensis (Seidenf.) P.F.Hunt,SPECIES,Plantae,Sunipia soidaoensis
2789016,Sunipia andersonii (King & Pantl.) P.F.Hunt,SPECIES,Plantae,Sunipia andersonii
5317349,Dendrobium monophyllum F.Muell.,SPECIES,Plantae,Dendrobium monophyllum
5529732,Alsophila lurida (Bl.) Hook.,SPECIES,Plantae,Alsophila lurida
5625822,Opuntia mojavensis Engelm.,SPECIES,Plantae,Opuntia mojavensis
2845187,Bulbophyllum nannodes Schltr.,SPECIES,Plantae,Bulbophyllum nannodes
2801503,Hexalectris revoluta Correll,SPECIES,Plantae,Hexalectris revoluta
5308186,Oncidium usneoides Lindl.,SPECIES,Plantae,Oncidium usneoides
5529884,Alsophila robertsiana F.,SPECIES,Plantae,Alsophila robertsiana
5624235,Opuntia turbinata Small,SPECIES,Plantae,Opuntia turbinata
2846851,Thrixspermum amplexicaule (Blume) Rchb.f.,SPECIES,Plantae,Thrixspermum amplexicaule
5305433,Esmeralda cathcartii (Lindl.) Rchb.f.,SPECIES,Plantae,Esmeralda cathcartii
3954352,Echinocereus spinigemmatus A.B.Lau,SPECIES,Plantae,Echinocereus spinigemmatus
7280434,Opuntia crassa Haw.,SPECIES,Plantae,Opuntia crassa
2783239,Vanda subconcolor Tang & F.T.Wang,SPECIES,Plantae,Vanda subconcolor
2794945,Calanthe trifida Tang & F.T.Wang,SPECIES,Plantae,Calanthe trifida
5313531,Hetaeria velutina J.J.Sm.,SPECIES,Plantae,Hetaeria velutina
3850505,Cedrela oaxacensis C.DC. & Rose ex Rose,SPECIES,Plantae,Cedrela oaxacensis
2846091,Bulbophyllum debruynii J.J.Sm.,SPECIES,Plantae,Bulbophyllum debruynii
3652963,Bifrenaria parvula Rchb.f.,SPECIES,Plantae,Bifrenaria parvula
7284648,Facheiroa cephaliomelana Buining & Brederoo,SPECIES,Plantae,Facheiroa cephaliomelana
3942203,Lepismium incachacanum (Cardenas) Barthlott,SPECIES,Plantae,Lepismium incachacanum
2843087,Bulbophyllum ramulicola Schuit. & de Vogel,SPECIES,Plantae,Bulbophyllum ramulicola
5315468,Dendrobium fuerstenbergianum Schltr.,SPECIES,Plantae,Dendrobium fuerstenbergianum
2852329,Lepanthopsis microlepanthes (Griseb.) Ames,SPECIES,Plantae,Lepanthopsis microlepanthes
2802164,Trichoglottis celebica Rolfe,SPECIES,Plantae,Trichoglottis celebica
2777581,Aloe bella G.D.Rowley,SPECIES,Plantae,Aloe bella
2842818,Bulbophyllum mearnsii Ames,SPECIES,Plantae,Bulbophyllum mearnsii
2794419,Encyclia neurosa (Ames) Dressler & G.E.Pollard,SPECIES,Plantae,Encyclia neurosa
3065294,Euphorbia uhligiana Pax,SPECIES,Plantae,Euphorbia uhligiana
5316697,Dendrobium faulhaberianum Schltr.,SPECIES,Plantae,Dendrobium faulhaberianum
2843198,Bulbophyllum wuzhishanense X.H.Jin,SPECIES,Plantae,Bulbophyllum wuzhishanensis
5320873,Epidendrum ibaguense Kunth,SPECIES,Plantae,Epidendrum ibaguense
3955871,Coryphantha neglecta L.Bremer,SPECIES,Plantae,Coryphantha neglecta
2777510,Aloe hijazensis Lavranos & Collen.,SPECIES,Plantae,Aloe hijazensis
2845493,Bulbophyllum ipanemense Hoehne,SPECIES,Plantae,Bulbophyllum ipanemense
2845781,Bulbophyllum dendrochiloides Schltr.,SPECIES,Plantae,Bulbophyllum dendrochiloides
2818628,Dracula exasperata Luer & R.Escobar,SPECIES,Plantae,Dracula exasperata
2827052,Encyclia ionosma (Lindl.) Schltr.,SPECIES,Plantae,Encyclia ionosma
2825331,Paphiopedilum concolor (Lindl. ex Bateman) Pfitzer,SPECIES,Plantae,Paphiopedilum concolor
5316593,Dendrobium lueckelianum Fessel & M.Wolff,SPECIES,Plantae,Dendrobium lueckelianum
2795150,Calanthe aruank P.Royen,SPECIES,Plantae,Calanthe aruank
2850611,Sarcochilus alatus Holttum,SPECIES,Plantae,Sarcochilus alatus
5421380,Sarracenia leucophylla Raf.,SPECIES,Plantae,Sarracenia leucophylla
7284359,Mammillaria mieheana Tiegel,SPECIES,Plantae,Mammillaria mieheana
2788221,Malaxis lawleri Lavarack & B.Gray,SPECIES,Plantae,Malaxis lawleri
2849234,Scaphosepalum anchoriferum (Rchb.f.) Rolfe,SPECIES,Plantae,Scaphosepalum anchoriferum
3600248,Cyathea ramispinoides M.Kato,SPECIES,Plantae,Cyathea ramispinoides
2795238,Calanthe griffithii Lindl.,SPECIES,Plantae,Calanthe griffithii
3084105,Echinocereus papillosus Linke ex Rumpl.,SPECIES,Plantae,Echinocereus papillosus
2843620,Bulbophyllum sarcorhachis Schltr.,SPECIES,Plantae,Bulbophyllum sarcorhachis
5623858,Opuntia werneri Eggli,SPECIES,Plantae,Opuntia werneri
2845521,Bulbophyllum oxysepaloides Ridl.,SPECIES,Plantae,Bulbophyllum oxysepaloides
5325224,Pteroceras berkeleyi (Rchb.f.) Holttum,SPECIES,Plantae,Pteroceras berkeleyii
2801104,Cattleya loddigesii Lindl.,SPECIES,Plantae,Cattleya loddigesii
2790885,Stellilabium distantiflorum Ames & C.Schweinf.,SPECIES,Plantae,Stellilabium distantiflorum
5620477,Opuntia crassispina (F.Ritter) D.R.Hunt,SPECIES,Plantae,Opuntia crassipina
2825736,Dryadella marsupiata Luer,SPECIES,Plantae,Dryadella marsupiata
