id,locality,countryCode,establishmentMeans,occurrenceRemarks
10474,MG,BR,NATIVA,
104022,SC,BR,NATIVA,
85284,PA;MT,BR,NATIVA,
111724,MG;SP;PR;RS;SC,BR,NATIVA,
85979,AM,BR,NATIVA,
37038,PA;AM;AP,BR,NATIVA,
32497,SP;MG;DF;GO;MT,BR,NATIVA,
10483,BA,BR,NATIVA,
10484,RJ,BR,NATIVA,
20654,PB;BA;AL;PE;RN;PI;MG,BR,NATIVA,
15751,PI;SE;AL;BA;CE;PB;PE;RN,BR,NATIVA,
31506,MT;MG;GO,BR,NATIVA,
10489,SP,BR,NATIVA,
10493,MG,BR,NATIVA,
10495,BA,BR,NATIVA,
10515,AP;DF;GO;MS;MT;AC;AM;PA;RO;RR;TO;AL;BA;CE;MA;PB;PE;PI;RN;SE;PR;ES;MG;RJ;SP,BR,NATIVA,
5960,BA,BR,NATIVA,
31503,TO;GO,BR,NATIVA,
36970,AM;RO;PA;AC,BR,NATIVA,
10496,MG;PR,BR,NATIVA,
10497,BA,BR,NATIVA,
10513,RJ,BR,NATIVA,
24012,AC,BR,NATIVA,
10514,RJ,BR,NATIVA,
19847,AC;TO;AM;AP;PA;RO;RR,BR,NATIVA,
10509,ES;RJ;SC;PR;SP,BR,NATIVA,
10510,MT;ES;RJ;BA,BR,NATIVA,
33529,SP;RJ;PR;RS;SC,BR,NATIVA,
10519,SC,BR,NATIVA,
36973,DF;GO,BR,NATIVA,
10522,MG,BR,NATIVA,
10523,MG;RJ,BR,NATIVA,
10520,RS;SP;RJ;MG;ES;SC;PR;MS,BR,NATIVA,
10526,SC;RS,BR,NATIVA,
90807,RJ;SP;MG,BR,NATIVA,
5189,RS;PR;MG;DF;SP;SC;MT;MS,BR,NATIVA,
10527,ES,BR,NATIVA,
10530,PR;SC,BR,NATIVA,
36979,RJ;ES,BR,NATIVA,
31513,RJ;MG;GO;MT,BR,NATIVA,
24014,RR;PA;AM,BR,NATIVA,
10531,BA,BR,NATIVA,
25846,BA,BR,NATIVA,
36974,PA;AM,BR,NATIVA,
10524,ES;BA;RJ,BR,NATIVA,
10525,RS;SC,BR,NATIVA,
10532,PR;MG;SP;CE;BA;GO,BR,NATIVA,
10533,SC;MG;SP;RJ;PR;RS,BR,NATIVA,
10534,SP,BR,NATIVA,
10535,SP;MG,BR,NATIVA,
9708,RJ,BR,NATIVA,
10528,RJ;BA,BR,NATIVA,
10539,GO;MG,BR,NATIVA,
10540,ES;GO;MT;AM;PA;RO;BA;CE;PI;MG,BR,NATIVA,
10541,BA;SP;RJ;PR;SC,BR,NATIVA,
24015,AM;MT;RO;AC,BR,NATIVA,
36981,AC,BR,NATIVA,
10545,SP;RJ,BR,NATIVA,
10546,RJ;PR;SC;SP,BR,NATIVA,
10547,BA;PR;MS;MG;SP,BR,NATIVA,
10548,PE;MG;BA,BR,NATIVA,
10549,SP;AM;BA;PR;RS;SC;ES;MG;RJ;MS,BR,NATIVA,
10550,RJ;MG;ES;SP,BR,NATIVA,
31519,PR,BR,NATIVA,
25847,BA;MG,BR,NATIVA,
10536,RJ,BR,NATIVA,
10537,SP;PR,BR,NATIVA,
10538,RJ,BR,NATIVA,
36983,RO,BR,NATIVA,
10553,RJ,BR,NATIVA,
10542,RJ,BR,NATIVA,
36985,MG;ES;RJ,BR,NATIVA,
10544,RJ,BR,NATIVA,
36986,PA;RO;AM,BR,NATIVA,
10556,MG,BR,NATIVA,
36990,MG,BR,NATIVA,
10551,RJ;SP;PR;SC;ES,BR,NATIVA,
10552,SP;BA;RJ,BR,NATIVA,
10560,RS;SP;RJ;MG;ES;SC;PR;BA;MS,BR,NATIVA,
10561,PR;SC;RS,BR,NATIVA,
111522,AM,BR,NATIVA,
10554,MG,BR,NATIVA,
36994,AM,BR,NATIVA,
36996,RS;PR;RJ;MG;SC;SP,BR,NATIVA,
36991,AM,BR,NATIVA,
36992,AM,BR,NATIVA,
10559,MG;RJ;PE,BR,NATIVA,
36999,AM;PA,BR,NATIVA,
10568,RJ;MG,BR,NATIVA,
10562,RJ;MG,BR,NATIVA,
10563,RN;BA,BR,NATIVA,
10565,RJ;ES,BR,NATIVA,
10566,RJ,BR,NATIVA,
10567,PR;MG;SP,BR,NATIVA,
10512,SC,BR,NATIVA,
10569,RJ;ES,BR,NATIVA,
10570,SP;ES,BR,NATIVA,
37000,AM,BR,NATIVA,
10571,RJ;ES,BR,NATIVA,
126962,ES;PR;SP;MG,BR,NATIVA,
97049,MG,BR,NATIVA,
101413,MG;BA,BR,NATIVA,
126953,ES;RJ;BA,BR,NATIVA,
21132,MA;PA,BR,NATIVA,
10583,RJ,BR,NATIVA,
10584,RJ;SP;BA;ES;MG,BR,NATIVA,
37009,BA;MG,BR,NATIVA,
10580,ES;RJ;BA;MG,BR,NATIVA,
10581,SP;ES;MG,BR,NATIVA,
10582,SP;RJ,BR,NATIVA,
31534,AM;AC;PA,BR,NATIVA,
37010,RJ,BR,NATIVA,
24018,PA;MT;AC;AM;RO,BR,NATIVA,
10586,RJ;ES,BR,NATIVA,
37011,AM,BR,NATIVA,
10587,RJ,BR,NATIVA,
10588,RJ;MG;BA,BR,NATIVA,
10589,SC;PR;SP;RS,BR,NATIVA,
10590,TO;PE;BA;PR;RS;SC;ES;MG;RJ;SP;SE,BR,NATIVA,
37012,AM;AC,BR,NATIVA,
10591,ES;MG;RJ,BR,NATIVA,
10592,BA;RJ;ES,BR,NATIVA,
10593,BA;SC;ES;RJ;SE,BR,NATIVA,
10594,RJ;SP,BR,NATIVA,
10596,RJ,BR,NATIVA,
10597,ES;RJ,BR,NATIVA,
10598,SC,BR,NATIVA,
10599,RJ;BA;ES;MG;SP;PR,BR,NATIVA,
10600,RJ,BR,NATIVA,
10601,BA,BR,NATIVA,
13960,RJ,BR,NATIVA,
10603,RJ,BR,NATIVA,
37013,AM,BR,NATIVA,
10604,ES;BA;SE;PE;RJ,BR,NATIVA,
10605,ES;MG,BR,NATIVA,
10606,BA;RJ;MG;ES,BR,NATIVA,
10607,RJ,BR,NATIVA,
10585,ES,BR,NATIVA,
10609,ES;MG;BA;RJ,BR,NATIVA,
10610,MG;SP;BA;PR;ES;RJ,BR,NATIVA,
10611,ES;MG;BA,BR,NATIVA,
10614,RJ;BA;PR;SP;ES;SC,BR,NATIVA,
10615,MG;BA,BR,NATIVA,
10616,RJ;ES;BA,BR,NATIVA,
10618,RJ;ES,BR,NATIVA,
37015,PA;AM,BR,NATIVA,
10619,RJ,BR,NATIVA,
10620,ES;MG;RJ;SP;BA;PR;SC,BR,NATIVA,
97716,BA,BR,NATIVA,
10622,SP,BR,NATIVA,
24020,AM;AC;MT;RO;PA,BR,NATIVA,
10625,ES;RJ,BR,NATIVA,
37016,AM;AC,BR,NATIVA,
10626,BA;ES,BR,NATIVA,
37017,AM;RO,BR,NATIVA,
10628,PR;SP;RJ;MG;BA;ES;SC,BR,NATIVA,
37019,AP;MA;RR;PA;AM;AC;MT,BR,NATIVA,
37020,AM,BR,NATIVA,
24021,RO;AC;PA;AM,BR,NATIVA,
10629,BA,BR,NATIVA,
37021,SP,BR,NATIVA,
10608,BA,BR,NATIVA,
10624,RJ;PR;ES;SP;SC,BR,NATIVA,
10632,SC;ES;PR;RJ;MG,BR,NATIVA,
10633,SP;BA;PR;RS;ES;SC;MG;RJ,BR,NATIVA,
37025,PR,BR,NATIVA,
10634,RJ;SP;SC;PR;MG,BR,NATIVA,
10635,PR;SP;MG,BR,NATIVA,
10636,RS;SC;MG;ES;SP;RJ;PR,BR,NATIVA,
10637,SC;SP;PR;RS;RJ,BR,NATIVA,
37027,SP,BR,NATIVA,
10639,RS;RJ;SC,BR,NATIVA,
10640,SP;PR;MG,BR,NATIVA,
10641,SP;PR,BR,NATIVA,
10642,SP;ES;PR;RS;SC;MG,BR,NATIVA,
10643,PR,BR,NATIVA,
10644,MG;SC;PR;SP,BR,NATIVA,
10645,SP;SC;PR;BA,BR,NATIVA,
10647,PR;RS;SP;RJ;MG;SC;ES;BA,BR,NATIVA,
10648,SP;PR;RS;SC;ES;MG;RJ,BR,NATIVA,
10649,RS,BR,NATIVA,
10638,RS;SP;PR;SC,BR,NATIVA,
10654,SP;SC;PR,BR,NATIVA,
10655,MG;SP;SC;PR,BR,NATIVA,
10656,ES;PR;SC;RJ;SP,BR,NATIVA,
10657,SP;SC;RJ;PR,BR,NATIVA,
91505,PE;RJ,BR,NATURALIZADA,
10646,RS;SC,BR,NATIVA,
37034,MG,BR,NATIVA,
82681,MS;MT;MG;PI;GO;RN;RO;PA;PE;MA;CE;BA;TO,BR,NATIVA,
11805,BA;SP;RJ;MG;ES;SC;RS;PR;SE;PA;MT;GO;DF;MS,BR,NATIVA,
37037,DF;MG;GO,BR,NATIVA,
10650,PR;SP;ES;RJ;SC;RS,BR,NATIVA,
10651,,,,NAO_OCORRE_BRASIL
10652,RS;SC;PR;MG;SP,BR,NATIVA,
10653,SP;MG;BA;RJ;SC;RS;PR,BR,NATIVA,
10661,MT;SP;RJ;MG;ES;SC;PR;PE;MA;BA;RR;PA;AP;AM;AC;GO;RO;TO,BR,NATIVA,
10662,ES;RJ,BR,NATIVA,
10659,SC;SP;PR,BR,NATIVA,
10666,GO;SP;RS;PR;SC;MS,BR,NATIVA,
62848,SC;RS;DF;GO;RJ;PR,BR,NATIVA,
10667,SP,BR,NATIVA,
37042,AM,BR,NATIVA,
37043,PR,BR,NATIVA,
10668,RJ,BR,NATIVA,
24022,PA;AP;AM;AC,BR,NATIVA,
127854,AM;AP;PA,BR,NATIVA,
19864,BA,BR,NATIVA,
24023,PA;MT;AC;AM;RO,BR,NATIVA,
31543,DF;GO,BR,NATIVA,
10672,SP;RJ;MG;ES;SC;RS;PR;BA,BR,NATIVA,
10663,RJ;ES,BR,NATIVA,
10664,SP;RJ;SC;RS;PR,BR,NATIVA,
10665,ES;MG;RJ;SP,BR,NATIVA,
37040,MA,BR,NATIVA,
31549,GO;DF;MG,BR,NATIVA,
37053,GO;MT,BR,NATIVA,
31542,MS;TO;BA;GO;MT;SP;MG,BR,NATIVA,
10669,AL;PE;BA;PB;ES;RN,BR,NATIVA,
10670,RJ;ES;BA;MG;SP,BR,NATIVA,
10677,RJ,BR,NATIVA,
37048,AM;PA;RR,BR,NATIVA,
10674,BA,BR,NATIVA,
31546,MT;GO;MS,BR,NATIVA,
31552,MT,BR,NATIVA,
31556,PA;AM,BR,NATIVA,
10675,MG,BR,NATIVA,
37056,AP;AM,BR,NATIVA,
10676,SP;ES;MG;RJ,BR,NATIVA,
31566,MG,BR,NATIVA,
10678,MG;ES;RJ,BR,NATIVA,
85992,AP,BR,NATIVA,
10679,ES;BA;MG;RJ,BR,NATIVA,
37058,MT;GO,BR,NATIVA,
31562,PA;AM;MA;AP,BR,NATIVA,
10684,SP;RJ;MG;ES;BA,BR,NATIVA,
10680,BA;SE;AP;PA;AL,BR,NATIVA,
10681,PE;PB;MG;BA,BR,NATIVA,
24024,AC;AM;AP;PA,BR,NATIVA,
10683,RS;SC;RJ;SP;PR,BR,NATIVA,
37070,PA;MT;AM,BR,NATIVA,
10688,SP;MG;DF;GO;BA,BR,NATIVA,
31572,GO,BR,NATIVA,
109201,PR;SC;SP,BR,NATIVA,
24025,AC,BR,NATIVA,
37065,RJ,BR,NATIVA,
37067,AM,BR,NATIVA,
37068,RR,BR,NATIVA,
10694,PR;RS;SC;SP,BR,NATIVA,
37073,MG,BR,NATIVA,
10695,RJ;MG;ES,BR,NATIVA,
10696,MG,BR,NATIVA,
10685,RJ;GO;MG;SP,BR,NATIVA,
10686,ES;SP;BA,BR,NATIVA,
19868,MG;BA;GO,BR,NATIVA,
10687,BA,BR,NATIVA,
10699,PA;AP;AM;AC;MT;MS;BA;CE;PE;RN;RS;SC;ES;MG;RJ;SP;AL;GO,BR,NATIVA,
10700,PR;RS;SC;SP;RJ;MG,BR,NATIVA,
10701,RS;PR;SC,BR,NATIVA,
10689,ES,BR,NATIVA,
10690,PR;SP;BA;ES;RJ,BR,NATIVA,
10691,ES;RJ,BR,NATIVA,
10692,BA,BR,NATIVA,
37072,AM;PA;AP,BR,NATIVA,
10693,ES,BR,NATIVA,
37077,MT;PA,BR,NATIVA,
24026,AM;PA;RO;MT;AC,BR,NATIVA,
10697,MG,BR,NATIVA,
31576,MG;MT;TO;MS;DF;GO,BR,NATIVA,
31577,PA;RO;RR,BR,NATIVA,
10698,BA;SP;PR;ES;MG;RJ,BR,NATIVA,
10709,ES;RJ;SP;PE;BA;PR,BR,NATIVA,
37083,AM,BR,NATIVA,
10710,RJ;SP;AL;BA;PR;ES,BR,NATIVA,
19871,SE;MG;BA;PE,BR,NATIVA,
10702,SP;RJ;MG;ES;PR,BR,NATIVA,
10703,SC;SP;PR,BR,NATIVA,
10704,PR;SP;RJ,BR,NATIVA,
10711,PE;ES;BA,BR,NATIVA,
10712,MG,BR,NATIVA,
37085,MA,BR,NATIVA,
10713,PR;RS;SC,BR,NATIVA,
37078,MG,BR,NATIVA,
37079,MG;MT;GO,BR,NATIVA,
37080,PR;ES;SP;SC;RS;BA;RJ,BR,NATIVA,
37082,AC;SE;AM;RR,BR,NATIVA,
10707,ES,BR,NATIVA,
10708,RJ;ES,BR,NATIVA,
111510,SC;RS;SP;PR,BR,NATIVA,
10720,ES;BA;PE,BR,NATIVA,
37091,AM;MT,BR,NATIVA,
10721,ES;SE;RJ,BR,NATIVA,
10722,MG;GO,BR,NATIVA,
10723,RJ;SP;ES,BR,NATIVA,
19873,BA,BR,NATIVA,
10715,DF;MA;SP;MG;ES;SC;PR;TO;MT;MS,BR,NATIVA,
10716,SP;GO;MG;DF,BR,NATIVA,
10725,ES;BA,BR,NATIVA,
10718,ES,BR,NATIVA,
31593,MG;GO,BR,NATIVA,
10729,ES;RJ,BR,NATIVA,
10730,PR;GO;MS;MT;AC;AM;PA;BA;RN;RS;SC;ES;MG;RJ;SP;DF,BR,NATIVA,
10731,PE;BA;DF;MS;GO;ES;MG,BR,NATIVA,
24030,MA;AC;RO;AM,BR,NATIVA,
10732,ES;BA,BR,NATIVA,
85998,AM,BR,NATIVA,
10724,RJ,BR,NATIVA,
31598,MT;GO,BR,NATIVA,
37096,MT;GO,BR,NATIVA,
37101,PA;AC;AM;RO,BR,NATIVA,
19875,PI;TO;BA,BR,NATIVA,
10734,ES;RJ;SC;RS;PR;MG;SP,BR,NATIVA,
10726,BA,BR,NATIVA,
37097,GO;RJ,BR,NATIVA,
36303,PI;CE;PB;PE;RJ;SP,BR,NATIVA,
24028,MA;MT;PA;AM;AC;AP,BR,NATIVA,
10727,MG;BA,BR,NATIVA,
24029,BA;MG;GO;MS;PA;AM;AC;MT,BR,NATIVA,
10728,RJ;MG;ES,BR,NATIVA,
24031,PA;AM;RR;MT;RO;AC,BR,NATIVA,
10737,SP;BA;MT;PR;RS;SC;ES;MG;RJ,BR,NATIVA,
37104,RJ;ES,BR,NATIVA,
37099,MG,BR,NATIVA,
37100,MG,BR,NATIVA,
31604,MG;DF;GO,BR,NATIVA,
25862,SP;ES;MG;BA,BR,NATIVA,
37107,AM,BR,NATIVA,
10735,RJ,BR,NATIVA,
127469,PE;RJ,BR,NATIVA,
10741,RJ;MG;BA;GO;MT,BR,NATIVA,
10742,RS;PR;SC;ES;MG;SP,BR,NATIVA,
10743,RJ;ES;SP;BA;PR;RS;SC;MG,BR,NATIVA,
10744,ES;SP;RS;PR;RJ;MG;SC,BR,NATIVA,
37110,AC;PA;AM,BR,NATIVA,
31609,MT;DF;MG;GO,BR,NATIVA,
10738,BA;AC;MG,BR,NATIVA,
37106,PE,BR,NATIVA,
37112,RJ;BA;MG,BR,NATIVA,
19879,BA,BR,NATIVA,
10748,PR;SP;MG;SC;RS,BR,NATIVA,
31611,GO;DF;MG,BR,NATIVA,
37108,AM;AP;PA,BR,NATIVA,
10739,SP;RN;ES;PR;RJ,BR,NATIVA,
37109,AM,BR,NATIVA,
10740,PI;SE;BA;CE;MG;RN,BR,NATIVA,
10752,RJ,BR,NATIVA,
10753,GO;AL;BA;ES;MG;SP,BR,NATIVA,
10745,PR;AL;BA;SE;PE;SP;RJ;ES;SC,BR,NATIVA,
31613,MG;BA;GO;MS,BR,NATIVA,
10746,BA,BR,NATIVA,
10747,RJ;BA;SP;ES,BR,NATIVA,
10756,SP;SC;PR;RS,BR,NATIVA,
82688,GO;MA,BR,NATIVA,
31619,MT;MG,BR,NATIVA,
10750,ES,BR,NATIVA,
10751,ES,BR,NATIVA,
37114,PE;SE;PB;BA,BR,NATIVA,
10758,SP;RJ;MG;ES;SC;PR;BA;DF;AL,BR,NATIVA,
10759,AM;PB;MT;MS;GO;PE;RN;AC;CE;BA;AL;TO;RR;RO;PA;AP;SE;PR;RS;SC;ES;MG;RJ;SP,BR,NATIVA,
10760,ES,BR,NATIVA,
37115,AP;RR;AM;PA,BR,NATIVA,
37116,AM,BR,NATIVA,
10755,AL;BA,BR,NATIVA,
37117,AM;PA;AP,BR,NATIVA,
31630,GO,BR,NATIVA,
19882,RR;AC;AM;AP;PB;PE;MT;PA;BA;RO;AL;CE,BR,NATIVA,
86006,AM;MT;PA,BR,NATIVA,
86007,RR,BR,NATIVA,
109203,RJ,BR,NATIVA,
10761,ES;MG;BA;SP,BR,NATIVA,
109202,SC;MG;SP;PR,BR,NATIVA,
37121,RJ,BR,NATIVA,
10762,RJ;SP,BR,NATIVA,
10763,BA,BR,NATIVA,
31628,TO;DF;BA;MG;GO,BR,NATIVA,
37122,MG,BR,NATIVA,
10764,GO;MG;BA,BR,NATIVA,
10765,BA;GO;MG,BR,NATIVA,
10766,BA;MG;RJ;ES,BR,NATIVA,
86009,PA;AP;AM,BR,NATIVA,
10767,BA;MG,BR,NATIVA,
10768,DF;MG;GO;BA;ES;AL,BR,NATIVA,
10769,ES;RJ;SP;PR;RS;SC;MG,BR,NATIVA,
10770,BA;ES,BR,NATIVA,
10771,SC;RS;PR;SP;BA;RJ,BR,NATIVA,
10772,MA;MG;PI;PE;DF;GO;MS;MT;AM;PA;AL;BA;CE;PB;SE;SP;RJ;PR;ES,BR,NATIVA,
31633,MS;SP;MG;MT;GO,BR,NATIVA,
10773,PR;RS;SC;MG,BR,NATIVA,
10774,SP;GO;MS;MT;BA;MG,BR,NATIVA,
10775,MG,BR,NATIVA,
10778,RS,BR,NATIVA,
25870,MT;SP;BA;MG;MS;GO,BR,NATIVA,
31636,BA;GO,BR,NATIVA,
10779,BA;RJ;AL;ES,BR,NATIVA,
10780,RJ,BR,NATIVA,
10792,AM;SC;RS;PA;PR;MG;ES;PE;BA;GO;MT;AC;AL;RJ;SP;RO;RR;MS,BR,NATIVA,
37129,RR,BR,NATIVA,
10783,SP,BR,NATIVA,
10784,RS,BR,NATIVA,
128376,AL;AC;MT;MG;RJ;RO;PE;BA;ES,BR,NATIVA,
10786,PR;GO;MS;DF;SP;MG;SC;RS,BR,NATIVA,
37131,RR,BR,NATIVA,
10788,SC;MS;TO;SP;GO;MT;BA;CE;PI;PR;RS;MG,BR,NATIVA,
10789,SC;RS;MG;RJ;PR;SP;MS;ES,BR,NATIVA,
10790,ES;MG;RJ,BR,NATIVA,
24032,RO;PA;AM;AC;MT;RR,BR,NATIVA,
10791,AL;RN;BA;PE;ES,BR,NATIVA,
10793,DF;BA;MG,BR,NATIVA,
10794,BA;SC;RS;ES;RJ;AL;MG,BR,NATIVA,
10795,MG;PA,BR,NATIVA,
19885,RJ;BA,BR,NATIVA,
10796,ES,BR,NATIVA,
10797,RJ,BR,NATIVA,
10798,MG;BA,BR,NATIVA,
10799,SC;RS,BR,NATIVA,
10800,RJ,BR,NATIVA,
10801,ES;BA,BR,NATIVA,
10802,PA;RJ;MG;SC;SP;RS;PR;MA;BA,BR,NATIVA,
86011,AM,BR,NATIVA,
10804,RJ;PR;RS;SC;ES;SP,BR,NATIVA,
115413,AM,BR,NATIVA,
37134,MS,BR,NATIVA,
23865,AM;AC;MT;PA;RO,BR,NATIVA,
10806,RJ;SP,BR,NATIVA,
10807,RJ,BR,NATIVA,
10808,SP,BR,NATIVA,
10810,RS;SC;PR,BR,NATIVA,
10811,PR;RS;SC,BR,NATIVA,
10812,RJ;PR;ES;PE;BA;SP;SC,BR,NATIVA,
10813,SP,BR,NATIVA,
10817,AL;SE;ES;BA,BR,NATIVA,
10818,SP,BR,NATIVA,
10819,RJ,BR,NATIVA,
10820,ES;PR;RJ;MG;SP,BR,NATIVA,
10814,BA;RJ;ES,BR,NATIVA,
10816,RJ;PB;RN;PR;ES;SP;BA;SC,BR,NATIVA,
10823,ES;MG;RJ;SP;DF;BA;GO;MS;PR;RS;SC,BR,NATIVA,
10825,RJ,BR,NATIVA,
10827,BA,BR,NATIVA,
10828,PR;MG;ES;RJ;SP,BR,NATIVA,
10829,SP;RJ;PR,BR,NATIVA,
10830,PR;RS;SC,BR,NATIVA,
10832,RJ;ES,BR,NATIVA,
10833,PR,BR,NATIVA,
10834,RJ,BR,NATIVA,
37140,AM,BR,NATIVA,
37141,AM,BR,NATIVA,
10836,BA,BR,NATIVA,
10837,RJ,BR,NATIVA,
10838,RJ,BR,NATIVA,
10839,BA,BR,NATIVA,
31642,MG,BR,NATIVA,
10840,SP,BR,NATIVA,
37142,SP;RJ;SC;RS;PR;MG;ES,BR,NATIVA,
10844,ES,BR,NATIVA,
10845,AL;AM;AP;PA;BA;PE;PR;RS;MS;CE;SP;RJ;MG;ES;SC;AC,BR,NATIVA,
10846,SP,BR,NATIVA,
10847,RJ,BR,NATIVA,
10848,BA,BR,NATIVA,
10849,ES,BR,NATIVA,
10851,ES;BA,BR,NATIVA,
19605,AP;AM;MT;AC;PA;RO;MA;CE;RR,BR,NATIVA,
37139,SP,BR,NATIVA,
10831,RJ;RN;SP;SC;RS;PR;TO;BA;ES,BR,NATIVA,
10842,MG;SP;ES;RJ,BR,NATIVA,
109199,RS;SC;ES;RJ;SP;PR,BR,NATIVA,
10843,BA,BR,NATIVA,
127806,PE,BR,,
83840,SP;PI;PB;MT;MS;GO;PA;MG;TO;CE;MA;BA;RR,BR,NATIVA,
10854,SE;BA,BR,NATIVA,
10855,RJ,BR,NATIVA,
10857,BA,BR,NATIVA,
83842,RN;MG;RJ;SP;AL;SE;MA;BA;CE;PI;PE;PB,BR,NATIVA,
19888,PE;ES;RJ;AL;MG;BA,BR,NATIVA,
37149,DF;GO,BR,NATIVA,
10858,ES;SE;CE;BA;PE;SC;RJ;MG;SP;PR;RS,BR,NATIVA,
10859,BA,BR,NATIVA,
63756,RJ,BR,NATIVA,
37144,BA,BR,NATIVA,
63772,BA;DF;GO;MG,BR,NATIVA,
63774,GO;PR;SP;DF;MG;CE;MT,BR,NATIVA,
37150,PA;MA;AM;RO;RR,BR,NATIVA,
37151,MA,BR,NATIVA,
10862,MG,BR,NATIVA,
37152,BA,BR,NATIVA,
10864,SP,BR,NATIVA,
10865,MG,BR,NATIVA,
10866,BA;PR;ES;MG;SP;DF;MS;SC;GO,BR,NATIVA,
10861,MG;ES;PE;SE,BR,NATIVA,
10867,GO;PA;MS;AC;SP;RJ;MG;ES;AL;CE;BA;MA;PB;PE;RN;SE;AM;AP;MT;SC;PR,BR,NATIVA,
19890,PA;BA;MT,BR,NATIVA,
63848,GO;MA;PI;TO;MG;PA,BR,NATIVA,
10869,SP;RJ,BR,NATIVA,
10863,BA;MG;SP;DF;GO,BR,NATIVA,
10870,SP,BR,NATIVA,
37154,MG,BR,NATIVA,
10871,MT;PR;MG;MS;SP;DF;GO,BR,NATIVA,
98037,PE;SP;RS;PR,BR,NATIVA,
37156,AM,BR,NATIVA,
19892,GO;RJ;BA;MS;DF;MA;PI;MG;TO;CE,BR,NATIVA,
10874,ES;SP;TO;CE;GO;BA;PR;MA;RS;RJ;MG;DF,BR,NATIVA,
10875,PE;PI;MA;TO;MT;MG;BA;GO;MS,BR,NATIVA,
10876,ES;MG,BR,NATIVA,
10872,ES;MG;RS;PR;RJ;SC;SP,BR,NATIVA,
37155,GO,BR,NATIVA,
10879,ES;PR;SC;MG;SP,BR,NATIVA,
10877,SP,BR,NATIVA,
63885,RN;PI;RR,BR,NATIVA,
10878,PE;PB;MA;CE;RN;SE;ES;MG;PI;BA;AL;GO,BR,NATIVA,
37157,BA,BR,NATIVA,
37159,MT,BR,NATIVA,
31650,GO,BR,NATIVA,
10880,PR,BR,NATIVA,
19895,BA,BR,NATIVA,
10881,PE;MA;BA;MT;MS;GO;PI;TO;RO;PA;AM,BR,NATIVA,
10882,MG,BR,NATIVA,
10883,SP;BA;CE;PR;ES;MG;GO,BR,NATIVA,
10885,SP;MG;PR;ES;GO;RO;MT;BA;AC,BR,NATIVA,
10886,BA;PE;CE,BR,NATIVA,
10887,SP,BR,NATIVA,
63967,SP,BR,NATIVA,
31652,BA;RJ;PR;MG;SP;DF;GO,BR,NATIVA,
10884,SP;MG;SC;RS;PR;BA;PA;MT;GO,BR,NATIVA,
10888,MS;RO;MT;PA;PR;MA,BR,NATIVA,
10889,SP,BR,NATIVA,
10893,AM;ES;MT;MG;PA;BA,BR,NATIVA,
10894,SP;PR,BR,NATIVA,
10895,RJ;ES;MG,BR,NATIVA,
10896,SP;ES,BR,NATIVA,
37161,MT,BR,NATIVA,
10897,SC;PR;SP;MG;RS,BR,NATIVA,
126954,RJ,BR,NATIVA,
7821,MG;RJ;SP,BR,NATIVA,
125528,MG;RJ,BR,,
37165,AM,BR,NATIVA,
12398,ES,BR,NATIVA,
101698,RO,BR,,
36193,RR;RO;MT;PA;AP;AM;AC,BR,NATIVA,
125512,RJ,BR,,
10891,RJ;ES,BR,NATIVA,
10892,MG;GO;ES;DF;SP,BR,NATIVA,
92920,AL;RS;PA;AM;PR;RN;PE;PB;BA;MA;RO;RR;SC;MT,BR,,
10910,PB;PR;AL;PA;AC;MS;RS;SC;ES;MG;RJ;SP;GO;BA;CE;MA,BR,NATIVA,
12391,SP;PR;RS;SC,BR,NATIVA,
125617,SP,BR,,
125231,SP,BR,,
125236,SP,BR,,
25889,GO;BA;PI;MG;DF;MT,BR,NATIVA,
19906,BA;TO;DF;GO;MS;MT;RO;CE;MA;PE;PI;MG;SP,BR,NATIVA,
5990,BA;SP;ES;SC;PR;AM;PE;AP;PA;AL;CE,BR,NATIVA,
90808,PR;RS;SP;ES;SC;MG;RJ,BR,NATIVA,
10912,SC;ES;MG;RJ;SP;SE;PE;CE;BA,BR,NATIVA,
10913,AP;PA;SP;MG;SC;ES;RJ;BA;CE;MA;PB;PE;TO;AL;PR;RS;DF;GO;MS;AM,BR,NATIVA,
125223,SP,BR,,
10915,MG;RJ;ES,BR,NATIVA,
10916,RO;TO;BA;MA;ES;AC;AM;AP;PA,BR,NATIVA,
5989,SC;SE;PE;PR;AL;BA;SP,BR,NATIVA,
10911,SP;RJ;ES;BA,BR,NATIVA,
19908,SP;DF;MT;MG;GO;MS,BR,NATIVA,
25892,PA;MT;CE;AM,BR,NATIVA,
86052,AM,BR,NATIVA,
10923,GO;DF;MT;PA;RO;RR;TO;MA;MG;SP;MS;AC;AM,BR,NATIVA,
10914,PE;SP;RJ;ES;SE;RN;PB;MA;BA;AL,BR,NATIVA,
24043,RO;AP;PA;MA;MT;AC;AM,BR,NATIVA,
10922,AC;AM;PA;RO;BA;MA;RJ,BR,NATIVA,
31677,PA;AM;MT;AC;RR;RO,BR,NATIVA,
10927,AM;AC;MT;RO;BA;PA;AP,BR,NATIVA,
86048,PA;BA;TO,BR,NATIVA,
86069,AM,BR,NATIVA,
10924,BA;AM;ES,BR,NATIVA,
10925,RJ;BA;AM,BR,NATIVA,
10926,GO;PA;TO;MS;MT;AM;AP,BR,NATIVA,
10930,MG;AC;AM;PA;AL;BA;ES;RJ;SP,BR,NATIVA,
