kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Caryophyllales,Cactaceae,Micranthocereus,densiflorus,42134
Plantae,,,Orchidales,Orchidaceae,Spiranthes,amoena,42135
Plantae,,,Cycadales,Zamiaceae,Encephalartos,pauli-guilielmi,42136
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,maxima,42137
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,jamaicensis,42138
Plantae,,,Caryophyllales,Cactaceae,Weingartia,arenacea,42139
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,aeneifolia,42140
Plantae,,,Caryophyllales,Cactaceae,Lemaireocereus,chende,42141
Plantae,,,Orchidales,Orchidaceae,Angraecum,koehleri,42142
Plantae,,,Orchidales,Orchidaceae,Caularthron,indivisum,42143
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,extensa,42144
Plantae,,,Orchidales,Orchidaceae,Schomburgkia,grandiflora,42145
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,pallida,42146
Plantae,,,Orchidales,Orchidaceae,Aerides,calceolaris,42147
Plantae,,,Orchidales,Orchidaceae,Monadenia,leydenburgensis,42148
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,multiplex,42149
Plantae,,,Orchidales,Orchidaceae,Masdevallia,xipheres,42150
Plantae,,,Caryophyllales,Cactaceae,Rebutia,pelzliana,42151
Plantae,,,Orchidales,Orchidaceae,Cymbidium,longifolium,42152
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,fletcheranum,42153
Plantae,,,Orchidales,Orchidaceae,Xylobium,steyermarkii,42154
Plantae,,,Orchidales,Orchidaceae,Cymbidium,illeberale,42155
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cornutum,42156
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,wallichii,42157
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,saccatum,42158
Plantae,,,Orchidales,Orchidaceae,Encyclia,atropurpurea,42159
Plantae,,,Orchidales,Orchidaceae,Dendrobium,intermedium,42160
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,squamiferum,42161
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,elaidium,42162
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,kalbreyeri,42163
Plantae,,,Caryophyllales,Cactaceae,Austrocactus,hibernus,42164
Plantae,,,Orchidales,Orchidaceae,Hyalosema,bandischii,42165
Plantae,,,Orchidales,Orchidaceae,Angorchis,pectinata,42166
Plantae,,,Orchidales,Orchidaceae,Coelogyne,xerophyta,42167
Plantae,,,Orchidales,Orchidaceae,Epidendrum,cyanocolumna,42169
Plantae,,,Orchidales,Orchidaceae,Catasetum,buchtienii,42170
Plantae,,,Caryophyllales,Cactaceae,Parodia,otuyensis,42171
Plantae,,,Orchidales,Orchidaceae,Epidendrum,bracteatum,42172
Plantae,,,Caryophyllales,Cactaceae,Pediocactus,horripilus,42173
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,melanorhachis,42174
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,kempterianum,42175
Plantae,,,Dennstaedtiales,Thelypteridaceae,Plesioneuron,woodlarkense,42176
Plantae,,,Orchidales,Orchidaceae,Dendrobium,cyatheicola,42177
Plantae,,,Orchidales,Orchidaceae,Callista,smillieae,42178
Plantae,,,Orchidales,Orchidaceae,Brassia,cowanii,42179
Plantae,,,Orchidales,Orchidaceae,Odontoglossum,hortensiae,42180
Plantae,,,Orchidales,Orchidaceae,Calanthe,keshabii,42181
Plantae,,,Orchidales,Orchidaceae,Neottia,aphylla,42182
Plantae,,,Pinales,Cupressaceae,Thuja,tetragona,42183
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,crassicaudatum,42184
Plantae,,,Orchidales,Orchidaceae,Cypripedium,luzmarianum,42185
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,jozef-bergeri,42186
Plantae,,,Asparagales,Aloaceae,Lomatophyllum,aloiflorum,42187
Plantae,,,Orchidales,Orchidaceae,Myanthus,barbatus,42188
Plantae,,,Caryophyllales,Cactaceae,Weingartia,pygmaea,42189
Plantae,,,Orchidales,Orchidaceae,Vanda,clarkei,42190
Plantae,,,Asparagales,Aloaceae,Leptaloe,minina,42191
Plantae,,,Caryophyllales,Cactaceae,Pyrrhocactus,chorosensis,42192
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,denticulata,42193
Plantae,,,Caryophyllales,Cactaceae,Piptanthocereus,comarapanus,42194
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,fusca,42195
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,superba,42196
Plantae,,,Orchidales,Orchidaceae,Calanthe,englishii,42197
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,hostmanni,42198
Plantae,,,Orchidales,Orchidaceae,Peristeria,aspersa,42199
Plantae,,,Orchidales,Orchidaceae,Hapalochilus,xanthophaeus,42200
Plantae,,,Caryophyllales,Cactaceae,Trichocereus,glaucus,42201
Plantae,,,Caryophyllales,Cactaceae,Sulcorebutia,santiaginensis,42202
Plantae,,,Orchidales,Orchidaceae,Calanthe,diploxiphion,42203
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,fatuum,42204
Plantae,,,Orchidales,Orchidaceae,Dendrobium,cuspidatum,42205
Plantae,,,Caryophyllales,Cactaceae,Neolloydia,gautii,42206
Plantae,,,Orchidales,Orchidaceae,Limodorum,ventricosum,42207
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,setiferum,42208
Plantae,,,Cyatheales,Cyatheaceae,Nephelea,hieronymi,42209
Plantae,,,Orchidales,Orchidaceae,Dendrophylax,flexuosus,42210
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,escuquensis,42211
Plantae,,,Orchidales,Orchidaceae,Habenaria,speciosa,42212
Plantae,,,Fabales,Leguminosae,Humboldtia,contorta,42213
Plantae,,,Orchidales,Orchidaceae,Epidendrum,tessellatum,42214
Plantae,,,Orchidales,Orchidaceae,Cattleya,marginata,42215
Plantae,,,Dennstaedtiales,Blechnaceae,Lomaria,eriopus,42216
Plantae,,,Caryophyllales,Cactaceae,Parodia,borealis,42217
Plantae,,,Cyatheales,Cyatheaceae,Trichipteris,sagittifolia,42218
Plantae,,,Caryophyllales,Cactaceae,Cylindropuntia,tunicata,42219
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,alopecurus,42220
Plantae,,,Orchidales,Orchidaceae,Epicranthes,cimicina,42221
Plantae,,,Caryophyllales,Cactaceae,Weingartia,tarabucina,42222
Plantae,,,Orchidales,Orchidaceae,Dendrobium,macfarlanei,42223
Plantae,,,Orchidales,Orchidaceae,Bifrenaria,minuta,42224
Plantae,,,Scrophulariales,Scrophulariaceae,Ghiesbreghtia,mexicana,42225
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,verruculosa,42226
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,quinquecornutum,42227
Plantae,,,Orchidales,Orchidaceae,Masdevallia,nutans,42228
Plantae,,,Orchidales,Orchidaceae,Diphyes,laxiflora,42229
Plantae,,,Orchidales,Orchidaceae,Calanthe,proboscidea,42230
Plantae,,,Pinales,Welwitschiaceae,Welwitschia,bainesii,42231
Plantae,,,Orchidales,Orchidaceae,Orthopenthea,schizodioides,42232
Plantae,,,Orchidales,Orchidaceae,Schomburgkia,amazonica,42233
Plantae,,,Orchidales,Orchidaceae,Mystacidium,undulatum,42234
Plantae,,,Orchidales,Orchidaceae,Leochilus,hyalinobulbon,42235
Plantae,,,Caryophyllales,Cactaceae,Pediocactus,conoideus,42236
Plantae,,,Orchidales,Orchidaceae,Angraecum,avicularium,42237
Plantae,,,Orchidales,Orchidaceae,Renanthera,pulchella,42238
Plantae,,,Orchidales,Orchidaceae,Coelogyne,beyrodtiana,42239
Plantae,,,Euphorbiales,Euphorbiaceae,Elaeophorbia,beillei,42240
Plantae,,,Orchidales,Orchidaceae,Callista,pulchella,42241
Plantae,,,Orchidales,Orchidaceae,Callista,gracilicaulis,42242
Plantae,,,Caryophyllales,Cactaceae,Soehrensia,korethroides,42243
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,armata,42244
Plantae,,,Orchidales,Orchidaceae,Ceratochilus,grandiflorus,42246
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,millefolium,42247
Plantae,,,Asparagales,Aloaceae,Leptaloe,albida,42248
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,wercklei,42249
Plantae,,,Orchidales,Orchidaceae,Aporum,kwashotense,42250
Plantae,,,Caryophyllales,Cactaceae,Gymnanthocereus,macracanthus,42251
Plantae,,,Caryophyllales,Cactaceae,Opuntia,argentina,42252
Plantae,,,Orchidales,Orchidaceae,Callista,hookeriana,42253
Plantae,,,Asparagales,Aloaceae,Lomatophyllum,propaguliferum,42254
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,kermadecensis,42255
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,lanuginosa,42256
Plantae,,,Orchidales,Orchidaceae,Dendrobium,scarlatinum,42257
Plantae,,,Caryophyllales,Cactaceae,Trichocereus,bridgesii,42258
Plantae,,,Orchidales,Orchidaceae,Peltopus,scutifer,42259
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,rivesii,42260
Plantae,,,Orchidales,Orchidaceae,Masdevallia,burzlaffiana,42261
Plantae,,,Sapindales,Meliaceae,Cedrela,occidentalis,42262
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,pumila,42263
Plantae,,,Orchidales,Orchidaceae,Dendrobium,beckleri,42264
Plantae,,,Orchidales,Orchidaceae,Didactyle,laciniata,42265
Plantae,,,Caryophyllales,Cactaceae,Monvillea,spegazzini,42266
Plantae,,,Orchidales,Orchidaceae,Aerides,cylindricum,42267
Plantae,,,Caryophyllales,Cactaceae,Escobaria,nellieae,42268
Plantae,,,Orchidales,Orchidaceae,Vanda,teres,42269
Plantae,,,Orchidales,Orchidaceae,Epidendrum,mariae,42270
Plantae,,,Caryophyllales,Cactaceae,Notocactus,macambarensis,42271
Plantae,,,Orchidales,Orchidaceae,Angraecum,fuscatum,42272
Plantae,,,Orchidales,Orchidaceae,Masdevallia,trichroma,42273
Plantae,,,Myrtales,Thymelaeaceae,Aquilariella,malaccense,42274
Plantae,,,Orchidales,Orchidaceae,Jimensia,sinensis,42275
Plantae,,,Orchidales,Orchidaceae,Aporum,obcordatum,42276
Plantae,,,Orchidales,Orchidaceae,Callista,cretacea,42277
Plantae,,,Primulales,Primulaceae,Cyclamen,circassicum,42278
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,herminiae,42279
Plantae,,,Orchidales,Orchidaceae,Rodriguezia,maculata,42280
Plantae,,,Orchidales,Orchidaceae,Aerides,rostrata,42281
Plantae,,,Caryophyllales,Cactaceae,Opuntia,cordobensis,42282
Plantae,,,Caryophyllales,Cactaceae,Rebutia,major,42283
Plantae,,,Orchidales,Orchidaceae,Angraecum,oeonioides,42284
Plantae,,,Orchidales,Orchidaceae,Canacorchis,lophoglottis,42285
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,everta,42286
Plantae,,,Orchidales,Orchidaceae,Gastrochilus,ampullaceus,42287
Plantae,,,Orchidales,Orchidaceae,Ophrys,patens,42288
Plantae,,,Liliales,Liliaceae,Aloe,schweinfurthii,42289
Plantae,,,Orchidales,Orchidaceae,Oncidium,helenae,42290
Plantae,,,Orchidales,Orchidaceae,Aerides,obtusum,42291
Plantae,,,Caryophyllales,Cactaceae,Opuntia,juniperina,42292
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,woburnensis,42293
Plantae,,,Orchidales,Orchidaceae,Maxillaria,barringtoniae,42294
Plantae,,,Caryophyllales,Cactaceae,Piptanthocereus,huilunchu,42295
Plantae,,,Orchidales,Orchidaceae,Sayeria,otaguroana,42296
Plantae,,,Caryophyllales,Cactaceae,Micropuntia,pygmaea,42297
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,pirtlei,42298
Plantae,,,Caryophyllales,Cactaceae,Tephrocactus,heteromorphus,42299
Plantae,,,Orchidales,Orchidaceae,Angraecum,christyanum,42300
Plantae,,,Orchidales,Orchidaceae,Aerides,suaveolens,42301
Plantae,,,Liliales,Liliaceae,Aloe,supralaevis,42302
Plantae,,,Orchidales,Orchidaceae,Masdevallia,purpurina,42303
Plantae,,,Orchidales,Orchidaceae,Dockrillia,rigida,42304
Plantae,,,Caryophyllales,Cactaceae,Coloradoa,mesae-verdae,42305
Plantae,,,Caryophyllales,Cactaceae,Echinofossulocactus,albatus,42306
Plantae,,,Orchidales,Orchidaceae,Masdevallia,radiosa,42307
Plantae,,,Caryophyllales,Cactaceae,Mediolobivia,brunescens,42308
Plantae,,,Orchidales,Orchidaceae,Ephippium,masdevalliaceum,42309
Plantae,,,Orchidales,Orchidaceae,Cattleya,gigas,42310
Plantae,,,Pinales,Podocarpaceae,Podocarpus,angustifolius,42311
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,auritricha,42312
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,fenicis,42313
Plantae,,,Orchidales,Orchidaceae,Calanthe,inquilinax,42314
Plantae,,,Caryophyllales,Cactaceae,Sulcorebutia,clavata,42315
Plantae,,,Orchidales,Orchidaceae,Callista,geminata,42316
Plantae,,,Orchidales,Orchidaceae,Aerides,flavidum,42317
Plantae,,,Orchidales,Orchidaceae,Anota,gigantea,42318
Plantae,,,Orchidales,Orchidaceae,Coelogyne,membranifolia,42319
Plantae,,,Orchidales,Orchidaceae,Coelogyne,radiosa,42320
Plantae,,,Orchidales,Orchidaceae,Angraecum,emargintum,42321
Plantae,,,Orchidales,Orchidaceae,Bolbophyllaria,bracteolata,42322
Plantae,,,Caryophyllales,Cactaceae,Cereus,eriophorus,42323
Plantae,,,Orchidales,Orchidaceae,Angraecum,viridescens,42324
Plantae,,,Orchidales,Orchidaceae,Anacheilium,alagoense,42325
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,lobii,42326
Plantae,,,Solanales,Solanaceae,Aureliana,canadensis,42327
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,navarrense,42328
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,pectinata,42329
Plantae,,,Orchidales,Orchidaceae,Bletia,glauca,42330
Plantae,,,Caryophyllales,Cactaceae,Rebutia,supthutiana,42331
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,campanulatum,42332
Plantae,,,Orchidales,Orchidaceae,Dipteranthus,pustulatus,42333
Plantae,,,Caryophyllales,Cactaceae,Corynopuntia,bulbispina,42334
Plantae,,,Caryophyllales,Cactaceae,Ferocactus,stainesii,42335
Plantae,,,Orchidales,Orchidaceae,Aerides,cornuta,42336
Plantae,,,Orchidales,Orchidaceae,Epidendrum,cornutum,42337
Plantae,,,Orchidales,Orchidaceae,Vanda,vidalii,42338
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,javanica,42339
Plantae,,,Orchidales,Orchidaceae,Jimensia,nervosa,42340
Plantae,,,Orchidales,Orchidaceae,Warszewiczella,ionoleuca,42341
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,clavata,42342
Plantae,,,Caryophyllales,Cactaceae,Sulcorebutia,lecoriensis,42343
Plantae,,,Orchidales,Orchidaceae,Masdevallia,gracilenta,42344
Plantae,,,Orchidales,Orchidaceae,Didactyle,meridensis,42345
Plantae,,,Orchidales,Orchidaceae,Hyalosema,biantennatum,42346
Plantae,,,Orchidales,Orchidaceae,Rhytionanthos,strigosum,42347
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,spinifera,42348
Plantae,,,Orchidales,Orchidaceae,Coelogyne,pusilla,42349
Plantae,,,Euphorbiales,Euphorbiaceae,Dactylanthes,hamata,42350
Plantae,,,Caryophyllales,Cactaceae,Neoporteria,heinrichiana,42351
Plantae,,,Orchidales,Orchidaceae,Callista,leonis,42352
Plantae,,,Orchidales,Orchidaceae,Acineta,fulva,42353
Plantae,,,Caryophyllales,Cactaceae,Parodia,separata,42354
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,trichopus,42355
Plantae,,,Orchidales,Orchidaceae,Odontoglossum,maculatum,42356
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,squamipes,42357
Plantae,,,Caryophyllales,Cactaceae,Melocactus,inconcinnus,42358
Plantae,,,Orchidales,Orchidaceae,Pedilonum,macrogenion,42359
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,euplephara,42360
Plantae,,,Dicksoniales,Dicksoniaceae,Cibotium,horridum,42361
Plantae,,,Orchidales,Orchidaceae,Calanthe,gebina,42362
Plantae,,,Caryophyllales,Cactaceae,Acanthorhipsalis,paranganiensis,42363
Plantae,,,Caryophyllales,Cactaceae,Parodia,rubrispina,42364
Plantae,,,Orchidales,Orchidaceae,Disa,macowanii,42365
Plantae,,,Liliales,Amaryllidaceae,Galanthus,latifolius,42366
Plantae,,,Orchidales,Orchidaceae,Dendrobium,chlorops,42367
Plantae,,,Caryophyllales,Cactaceae,Pereskia,pereskia,42368
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,striatitepalum,42369
Plantae,,,Orchidales,Orchidaceae,Hapalochilus,geniculifer,42370
Plantae,,,Cyatheales,Cyatheaceae,Trichipteris,nigripes,42371
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,smithii,42372
Plantae,,,Orchidales,Orchidaceae,Diphyes,violacea,42373
Plantae,,,Orchidales,Orchidaceae,Coelogyne,primulina,42374
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,robusta,42375
Plantae,,,Orchidales,Orchidaceae,Aceras,densiflorum,42376
Plantae,,,Caryophyllales,Cactaceae,Lobivia,lateritia,42377
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,mertensiana,42378
Plantae,,,Euphorbiales,Euphorbiaceae,Tirucallia,dregeana,42379
Plantae,,,Orchidales,Orchidaceae,Masdevallia,fuliginosa,42380
Plantae,,,Caryophyllales,Cactaceae,Corryocactus,maximus,42381
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,youngiana,42382
Plantae,,,Orchidales,Orchidaceae,Epidendrum,insidiosum,42383
Plantae,,,Liliales,Liliaceae,Aloe,dichotoma,42384
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,sneedii,42385
Plantae,,,Caryophyllales,Cactaceae,Lobivia,breviflora,42386
Plantae,,,Caryophyllales,Cactaceae,Parodia,uebelmanniana,42387
Plantae,,,Orchidales,Orchidaceae,Dendrobium,bolbophylli,42388
Plantae,,,Orchidales,Orchidaceae,Bletia,purpurata,42389
Plantae,,,Caryophyllales,Cactaceae,Parodia,hummeliana,42390
Plantae,,,Orchidales,Orchidaceae,Aerides,sulingii,42391
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,pauciflorum,42392
Plantae,,,Orchidales,Orchidaceae,Lycaste,longiscapa,42393
Plantae,,,Orchidales,Orchidaceae,Callista,hymenophylla,42394
Plantae,,,Orchidales,Orchidaceae,Dendrobium,pulchellum,42395
Plantae,,,Orchidales,Orchidaceae,Trigonidium,peruvianum,42396
Plantae,,,Orchidales,Orchidaceae,Cyperorchis,hennisiana,42397
Plantae,,,Orchidales,Orchidaceae,Lemboglossum,candidulum,42398
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,incisoserrata,42399
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,rowleyi,42401
Plantae,,,Orchidales,Orchidaceae,Mystacidium,curnowianus,42402
Plantae,,,Orchidales,Orchidaceae,Angraecum,subfalcifolium,42403
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,walkerae,42404
Plantae,,,Orchidales,Orchidaceae,Coelogyne,lowii,42405
Plantae,,,Orchidales,Orchidaceae,Cyperorchis,schroederi,42406
Plantae,,,Liliales,Liliaceae,Aloe,audhalica,42407
Plantae,,,Orchidales,Orchidaceae,Epidendrum,icthyphyllum,42408
Plantae,,,Orchidales,Orchidaceae,Epidendrum,aerides,42409
Plantae,,,Orchidales,Orchidaceae,Cymbidium,albo-marginatum,42410
Plantae,,,Caryophyllales,Cactaceae,Melocactus,arcuatispinus,42411
Plantae,,,Orchidales,Orchidaceae,Monomeria,gymnopus,42412
Plantae,,,Orchidales,Orchidaceae,Dactylorchis,fuchsii,42413
Plantae,,,Caryophyllales,Cactaceae,Disocactus,acuminatus,42414
Plantae,,,Caryophyllales,Cactaceae,Rathbunia,dumortieri,42415
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,portoricensis,42416
Plantae,,,Caryophyllales,Cactaceae,Rathbunia,neosonorensis,42417
Plantae,,,Orchidales,Orchidaceae,Angraecum,falcatum,42418
Plantae,,,Cycadales,Cycadaceae,Cycas,celebica,42419
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,fulgens,42420
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,khasyana,42421
Plantae,,,Orchidales,Orchidaceae,Anguloa,goldschmidtiana,42422
Plantae,,,Orchidales,Orchidaceae,Aerides,raddicosum,42423
Plantae,,,Orchidales,Orchidaceae,Masdevallia,echinata,42424
Plantae,,,Caryophyllales,Cactaceae,Weingartia,erinacea,42425
Plantae,,,Nepenthales,Sarraceniaceae,Sarracenia,mexicana,42426
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ramosum,42427
Plantae,,,Caryophyllales,Cactaceae,Rebutia,pseudoritteri,42428
Plantae,,,Orchidales,Orchidaceae,Dendrobium,formosanum,42429
Plantae,,,Caryophyllales,Cactaceae,Borzicactus,icosagonus,42430
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,primaeva,42431
Plantae,,,Caryophyllales,Cactaceae,Gymnocactus,goldii,42432
Plantae,,,Liliales,Liliaceae,Aloe,barteri,42433
Plantae,,,Orchidales,Orchidaceae,Prasophyllum,brachystachyum,42434
Plantae,,,Orchidales,Orchidaceae,Vanda,spathulata,42435
Plantae,,,Orchidales,Orchidaceae,Lockhartia,unicornis,42436
Plantae,,,Orchidales,Orchidaceae,Malaxis,monophyllos,42437
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,punctifera,42438
Plantae,,,Primulales,Primulaceae,Cyclamen,europaeum,42439
Plantae,,,Orchidales,Orchidaceae,Coelia,guatemalensis,42440
Plantae,,,Orchidales,Orchidaceae,Calanthe,parviflora,42441
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,lutescens,42442
Plantae,,,Caryophyllales,Cactaceae,Weingartia,rauschii,42443
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,acutiflora,42444
Plantae,,,Caryophyllales,Cactaceae,Ferocactus,johnsonii,42445
Plantae,,,Caryophyllales,Cactaceae,Monvillea,phatnosperma,42446
Plantae,,,Orchidales,Orchidaceae,Oncidium,brachiatum,42447
Plantae,,,Orchidales,Orchidaceae,Pleione,dayana,42448
Plantae,,,Orchidales,Orchidaceae,Epidendrum,sterile,42449
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,firmula,42450
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,griseopallidum,42451
Plantae,,,Gentianales,Asclepiadaceae,Trichocaulon,triebneri,42452
Plantae,,,Orchidales,Orchidaceae,Masdevallia,pastensis,42453
Plantae,,,Polypodiales,Polypodiaceae,Polypodium,arborescens,42454
Plantae,,,Caryophyllales,Cactaceae,Cumulopuntia,ticnamarensis,42455
Plantae,,,Caryophyllales,Cactaceae,Cleistocactus,azerensis,42456
Plantae,,,Orchidales,Orchidaceae,Aerides,lasiopetalum,42457
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,obtusata,42458
Plantae,,,Orchidales,Orchidaceae,Dendrobium,dartoisianum,42459
Plantae,,,Orchidales,Orchidaceae,Aerides,odoratum,42460
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,sibuyanense,42461
Plantae,,,Orchidales,Orchidaceae,Isochilus,lividus,42462
Plantae,,,Orchidales,Orchidaceae,Rhaphidorhynchus,curnowianus,42463
Plantae,,,Orchidales,Orchidaceae,Dendrobium,pierardii,42464
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ericssoni,42465
Plantae,,,Caryophyllales,Cactaceae,Acanthocereus,floridanus,42466
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,tanegasimense,42467
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,quitensis,42468
Plantae,,,Orchidales,Orchidaceae,Epidendrum,hymenodes,42469
Plantae,,,Orchidales,Orchidaceae,Catasetum,tricolor,42470
Plantae,,,Orchidales,Orchidaceae,Miltonia,stellata,42471
Plantae,,,Orchidales,Orchidaceae,Cattleya,violacea,42472
Plantae,,,Caryophyllales,Cactaceae,Thelocactus,fossulatus,42473
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,joadii,42474
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,dimorphotricha,42475
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,dorotheae,42476
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,urbanii,42477
Plantae,,,Caryophyllales,Cactaceae,Notocactus,polyacanthus,42478
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,organensis,42479
Plantae,,,Caryophyllales,Cactaceae,Stenocactus,bustamantei,42480
Plantae,,,Orchidales,Orchidaceae,Henosis,longipes,42481
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,d'urvillei,42482
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,ceropteris,42483
Plantae,,,Liliales,Liliaceae,Aloe,decora,42484
Plantae,,,Caryophyllales,Cactaceae,Echinomastus,mapimiensis,42485
Plantae,,,Gentianales,Apocynaceae,Hoodia,pillansii,42486
Plantae,,,Caryophyllales,Portulacaceae,Anacampseros,fissa,42487
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,triste,42488
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,glaziovii,42489
Plantae,,,Caryophyllales,Cactaceae,Copiapoa,pepiniana,42490
Plantae,,,Orchidales,Orchidaceae,Calanthe,emarginata,42491
Plantae,,,Caryophyllales,Cactaceae,Parodia,minima,42492
Plantae,,,Orchidales,Orchidaceae,Miltonia,anceps,42493
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,elongatum,42494
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,melleri,42495
Plantae,,,Caryophyllales,Cactaceae,Echinocereus,hildmannii,42496
Plantae,,,Euphorbiales,Euphorbiaceae,Tirucallia,gregaria,42497
Plantae,,,Orchidales,Orchidaceae,Dendrobium,clavatum,42498
Plantae,,,Orchidales,Orchidaceae,Tetramicra,montana,42499
Plantae,,,Orchidales,Orchidaceae,Cymbidium,formosanum,42500
Plantae,,,Caryophyllales,Cactaceae,Rebutia,yuncharasensis,42501
Plantae,,,Orchidales,Orchidaceae,Cymbidium,yunnanense,42502
